2000,Harold Vogt,2021-11-07T02:48:42Z,2,96
2001,Ty Hofer,2021-05-30T05:43:46Z,8,
2002,Lyman Hadye,2021-09-01T23:27:38Z,5,52
2003,Lotti Crowthe,2021-10-01T13:04:21Z,12,71
2004,Gretna Lording,2021-10-10T22:22:17Z,6,80
2005,Marlow Antecki,2021-04-23T23:45:42Z,6,95
2006,Joan Rillett,2021-10-10T01:33:31Z,9,78
2007,Ulrick Nucciotti,2021-07-24T01:28:40Z,8,169
2008,Lucretia Northcote,2021-04-01T21:22:47Z,9,8
2009,Arty Giacobo,2022-02-08T12:27:07Z,6,62
2010,Libbi Dowtry,2021-07-05T04:55:10Z,6,41
2011,Jacky Oldred,2021-06-20T11:59:41Z,7,29
2012,Raine Mowett,2021-12-23T08:23:34Z,8,83
2013,Melonie Slocomb,2021-12-30T23:08:59Z,12,121
2014,Robers Swinden,2021-02-16T20:00:38Z,5,47
2015,Bone Serridge,2021-06-21T09:11:06Z,8,121
2016,Andee Tillot,2021-04-01T10:28:22Z,8,65
2017,Gay Philbin,2021-12-24T13:40:11Z,6,102
2018,Loralie Dundin,2021-10-19T20:10:46Z,8,68
2019,Tobi Lawton,2022-02-20T07:46:22Z,6,85
2020,Mandel Nayer,2021-12-18T22:55:26Z,2,121
2021,Toddy Gare,2021-12-05T18:00:50Z,5,25
2022,Jeremias Goudy,2021-10-01T08:16:32Z,7,36
2023,Lemar Aronsohn,2021-07-13T15:39:49Z,8,93
2024,Tanner Jopling,2021-10-16T05:41:59Z,10,53
2025,Bartolomeo Fetherstone,2021-02-07T09:03:49Z,5,65
2026,Elvina Bycraft,2021-09-29T20:34:33Z,7,74
2027,Letitia Bastin,2021-11-20T15:33:14Z,6,134
2028,Warner Astbury,2021-08-30T17:22:09Z,6,67
2029,Geri Pennings,2022-02-16T21:08:33Z,4,33
2030,Jerald Gilder,2022-01-15T02:33:31Z,4,74
2031,Wilt Di Francesco,2021-09-26T21:51:10Z,9,82
2032,Aldwin Hellmore,2021-09-27T11:12:00Z,10,49
2033,Corena Heritege,2021-05-08T01:43:42Z,4,31
2034,Malchy Pontain,2022-02-20T10:39:43Z,11,178
2035,Gasparo Ofen,2021-11-07T11:41:10Z,4,57
2036,Nikkie Whinray,2021-12-30T05:37:33Z,7,114
2037,Louisa Binion,2021-02-11T14:29:26Z,8,54
2038,Brook Tant,2021-09-27T12:50:01Z,10,113
2039,Cly Butt,2022-01-01T06:33:57Z,8,75
2040,Jena Iacomi,2021-05-04T19:49:00Z,9,37
2041,Pail Syne,2021-09-14T03:08:04Z,7,26
2042,Agneta Rae,2021-09-29T12:36:18Z,3,51
2043,Lanae Pedrozzi,2021-05-14T18:26:59Z,5,118
2044,Gipsy Cabrera,2021-12-17T11:47:44Z,12,138
2045,Philly Beecraft,2021-03-03T14:48:53Z,8,59
2046,Jimmie Jack,2021-02-04T07:50:18Z,4,64
2047,Lonee Hegden,2021-06-07T09:12:33Z,10,58
2048,Annecorinne Verny,2021-05-08T23:05:13Z,9,140
2049,Marybelle Henrichsen,2021-06-17T10:02:48Z,10,53
2050,Moe Kender,2022-02-03T08:06:34Z,7,35
2051,Trudie Arboin,2021-10-12T02:10:35Z,6,76
2052,Rebbecca Bazely,2021-11-14T21:00:10Z,9,115
2053,Bevin Battlestone,2021-11-13T08:29:11Z,7,53
2054,Marielle Nasi,2022-02-02T00:11:54Z,10,34
2055,Orelie Gauvin,2022-01-29T13:52:35Z,3,40
2056,Meggie Dulwitch,2022-01-25T18:58:12Z,4,65
2057,Elia D'Enrico,2021-08-29T23:24:48Z,11,38
2058,Sharron Stammirs,2022-02-01T15:49:52Z,2,38
2059,Washington Schleswig-Holstein,2022-01-30T11:38:20Z,5,91
2060,Artemus Featherby,2021-02-26T22:38:18Z,4,128
2061,Lou Hurd,2021-10-14T19:06:01Z,5,96
2062,Tanhya Ort,2021-06-15T06:17:11Z,7,104
2063,Florella Haquin,2022-02-11T06:39:40Z,7,61
2064,Saundra Franzini,2021-12-29T01:42:44Z,5,51
2065,Redford Rilton,2021-04-13T22:51:46Z,10,75
2066,Thia Morican,2021-03-10T19:27:10Z,,104
2067,Perceval MacLice,2021-03-16T20:21:07Z,5,15
2068,Sidoney Ciobutaru,2021-03-08T09:28:55Z,7,123
2069,Ted Dungay,2021-08-09T20:13:21Z,4,95
2070,Brandea Sinott,2021-12-11T01:47:11Z,12,72
2071,Judy Chifney,2021-10-22T18:48:13Z,10,61
2072,Matthus Szymanzyk,2021-04-26T04:21:25Z,7,3
2073,Wilma Duplain,2021-02-21T08:24:12Z,5,87
2074,Xylia Furlow,2021-10-12T17:24:25Z,8,60
2075,Carver Kirman,2022-01-28T17:32:21Z,4,121
2076,Fayette Prati,2021-07-29T08:29:27Z,7,78
2077,Christalle Constantine,2021-10-04T21:24:21Z,7,161
2078,Ashley Dickey,2021-10-24T01:04:52Z,10,67
2079,Angelika Stock,2022-02-12T23:11:53Z,6,163
2080,Caril Bewsey,2022-01-22T05:56:43Z,1,73
2081,Lief Bridgeman,2021-05-25T00:35:53Z,12,25
2082,Barth Bere,2021-09-22T21:50:08Z,9,90
2083,Ludvig Norwood,2021-02-26T18:47:53Z,3,
2084,Dev Ingleson,2021-07-01T15:47:16Z,7,90
2085,Vinnie Andri,2021-10-31T08:53:54Z,4,51
2086,Cirstoforo Martinetto,2021-10-15T09:19:20Z,,84
2087,Rosabelle Sterzaker,2021-03-12T14:32:57Z,5,124
2088,Rodrique Fearnehough,2021-12-01T13:30:50Z,4,57
2089,Germana Bote,2021-05-30T17:02:38Z,4,48
2090,Rolf Tythacott,2021-04-16T15:32:45Z,5,76
2091,Floria Peniello,2021-12-24T08:38:29Z,4,81
2092,Belinda Savaage,2021-06-04T09:39:59Z,4,48
2093,Zachariah Comberbach,2021-10-01T16:14:13Z,5,150
2094,Lowell Woollin,2021-05-17T18:22:06Z,8,95
2095,Creight Rutter,2021-06-29T23:57:57Z,7,76
2096,Beltran Natte,2021-11-01T05:12:01Z,,67
2097,Colman Casale,2021-10-12T17:55:32Z,10,64
2098,Marlo Tott,2021-05-18T00:45:21Z,8,29
2099,Karita Kettlestringes,2021-06-19T03:14:14Z,7,99